지점,지점명,일시,실효습도
119,수원,2013-02-28 15:00,34.79
119,수원,2013-02-28 16:00,34.89
119,수원,2013-02-28 17:00,38.14
119,수원,2013-02-28 18:00,43.02
119,수원,2013-02-28 19:00,45.69
119,수원,2013-02-28 20:00,50.27
119,수원,2013-02-28 21:00,55.26
119,수원,2013-02-28 22:00,60.63
119,수원,2013-02-28 23:00,70.68
121,영월,2013-02-28 00:00,55.68
121,영월,2013-02-28 01:00,59.59
121,영월,2013-02-28 02:00,62.06
121,영월,2013-02-28 03:00,65.53
121,영월,2013-02-28 04:00,68.35
121,영월,2013-02-28 05:00,70.05
121,영월,2013-02-28 06:00,71.83
121,영월,2013-02-28 07:00,72.63
121,영월,2013-02-28 08:00,72.97
121,영월,2013-02-28 09:00,65.21
121,영월,2013-02-28 10:00,54.33
121,영월,2013-02-28 11:00,41.69
121,영월,2013-02-28 12:00,32.39
121,영월,2013-02-28 13:00,25.61
121,영월,2013-02-28 14:00,22.49
121,영월,2013-02-28 15:00,21.55
121,영월,2013-02-28 16:00,21.28
121,영월,2013-02-28 17:00,22.63
121,영월,2013-02-28 18:00,26.00
121,영월,2013-02-28 19:00,30.82
121,영월,2013-02-28 20:00,36.63
121,영월,2013-02-28 21:00,40.97
121,영월,2013-02-28 22:00,45.92
121,영월,2013-02-28 23:00,49.61
127,충주,2013-02-28 00:00,57.91
127,충주,2013-02-28 01:00,57.74
127,충주,2013-02-28 02:00,60.13
127,충주,2013-02-28 03:00,64.76
127,충주,2013-02-28 04:00,66.87
127,충주,2013-02-28 05:00,67.47
127,충주,2013-02-28 06:00,69.74
127,충주,2013-02-28 07:00,70.29
127,충주,2013-02-28 08:00,69.26
127,충주,2013-02-28 09:00,62.04
127,충주,2013-02-28 10:00,53.91
127,충주,2013-02-28 11:00,44.45
127,충주,2013-02-28 12:00,34.57
127,충주,2013-02-28 13:00,27.74
127,충주,2013-02-28 14:00,22.28
127,충주,2013-02-28 15:00,21.44
127,충주,2013-02-28 16:00,20.82
127,충주,2013-02-28 17:00,22.84
127,충주,2013-02-28 18:00,29.48
127,충주,2013-02-28 19:00,34.24
127,충주,2013-02-28 20:00,40.74
127,충주,2013-02-28 21:00,43.33
127,충주,2013-02-28 22:00,48.50
127,충주,2013-02-28 23:00,44.75
129,서산,2013-02-28 00:00,71.60
129,서산,2013-02-28 01:00,69.59
129,서산,2013-02-28 02:00,68.89
129,서산,2013-02-28 03:00,70.20
129,서산,2013-02-28 04:00,68.77
129,서산,2013-02-28 05:00,68.56
129,서산,2013-02-28 06:00,72.37
129,서산,2013-02-28 07:00,73.67
129,서산,2013-02-28 08:00,71.21
129,서산,2013-02-28 09:00,66.83
129,서산,2013-02-28 10:00,58.75
129,서산,2013-02-28 11:00,48.93
129,서산,2013-02-28 12:00,40.42
129,서산,2013-02-28 13:00,38.57
129,서산,2013-02-28 14:00,33.87
129,서산,2013-02-28 15:00,34.56
129,서산,2013-02-28 16:00,36.82
129,서산,2013-02-28 17:00,41.92
129,서산,2013-02-28 18:00,47.68
129,서산,2013-02-28 19:00,52.80
129,서산,2013-02-28 20:00,57.11
129,서산,2013-02-28 21:00,64.62
129,서산,2013-02-28 22:00,68.26
129,서산,2013-02-28 23:00,70.92
130,울진,2013-02-28 00:00,45.70
130,울진,2013-02-28 01:00,47.50
130,울진,2013-02-28 02:00,49.33
130,울진,2013-02-28 03:00,49.20
130,울진,2013-02-28 04:00,47.32
130,울진,2013-02-28 05:00,46.30
130,울진,2013-02-28 06:00,49.38
130,울진,2013-02-28 07:00,50.08
130,울진,2013-02-28 08:00,43.84
130,울진,2013-02-28 09:00,36.75
130,울진,2013-02-28 10:00,26.87
130,울진,2013-02-28 11:00,31.91
130,울진,2013-02-28 12:00,33.45
130,울진,2013-02-28 13:00,37.16
130,울진,2013-02-28 14:00,41.29
130,울진,2013-02-28 15:00,39.31
130,울진,2013-02-28 16:00,40.35
130,울진,2013-02-28 17:00,45.87
130,울진,2013-02-28 18:00,51.32
130,울진,2013-02-28 19:00,52.39
130,울진,2013-02-28 20:00,51.96
130,울진,2013-02-28 21:00,54.04
130,울진,2013-02-28 22:00,45.57
130,울진,2013-02-28 23:00,37.77
131,청주,2013-02-28 00:00,48.87
131,청주,2013-02-28 01:00,52.24
131,청주,2013-02-28 02:00,55.91
131,청주,2013-02-28 03:00,58.02
131,청주,2013-02-28 04:00,61.23
131,청주,2013-02-28 05:00,61.38
131,청주,2013-02-28 06:00,62.95
131,청주,2013-02-28 07:00,61.42
131,청주,2013-02-28 08:00,60.84
131,청주,2013-02-28 09:00,56.96
131,청주,2013-02-28 10:00,48.49
131,청주,2013-02-28 11:00,40.91
131,청주,2013-02-28 12:00,33.17
131,청주,2013-02-28 13:00,25.74
131,청주,2013-02-28 14:00,24.31
131,청주,2013-02-28 15:00,20.81
131,청주,2013-02-28 16:00,21.11
131,청주,2013-02-28 17:00,22.07
131,청주,2013-02-28 18:00,24.24
131,청주,2013-02-28 19:00,27.82
131,청주,2013-02-28 20:00,29.79
131,청주,2013-02-28 21:00,31.49
131,청주,2013-02-28 22:00,35.42
131,청주,2013-02-28 23:00,38.87
133,대전,2013-02-28 00:00,49.78
133,대전,2013-02-28 01:00,54.19
133,대전,2013-02-28 02:00,58.80
133,대전,2013-02-28 03:00,61.73
133,대전,2013-02-28 04:00,64.13
133,대전,2013-02-28 05:00,65.88
133,대전,2013-02-28 06:00,65.89
133,대전,2013-02-28 07:00,67.36
133,대전,2013-02-28 08:00,66.61
133,대전,2013-02-28 09:00,59.90
133,대전,2013-02-28 10:00,51.05
133,대전,2013-02-28 11:00,40.25
133,대전,2013-02-28 12:00,33.18
133,대전,2013-02-28 13:00,28.22
133,대전,2013-02-28 14:00,23.32
133,대전,2013-02-28 15:00,21.25
133,대전,2013-02-28 16:00,20.93
133,대전,2013-02-28 17:00,22.21
133,대전,2013-02-28 18:00,25.37
133,대전,2013-02-28 19:00,29.15
133,대전,2013-02-28 20:00,34.05
133,대전,2013-02-28 21:00,38.42
133,대전,2013-02-28 22:00,39.11
133,대전,2013-02-28 23:00,39.24
135,추풍령,2013-02-28 00:00,48.10
135,추풍령,2013-02-28 01:00,49.86
135,추풍령,2013-02-28 02:00,54.12
135,추풍령,2013-02-28 03:00,57.47
135,추풍령,2013-02-28 04:00,57.90
135,추풍령,2013-02-28 05:00,59.20
135,추풍령,2013-02-28 06:00,60.28
135,추풍령,2013-02-28 07:00,60.18
135,추풍령,2013-02-28 08:00,59.64
135,추풍령,2013-02-28 09:00,50.71
135,추풍령,2013-02-28 10:00,38.94
135,추풍령,2013-02-28 11:00,31.64
135,추풍령,2013-02-28 12:00,26.86
135,추풍령,2013-02-28 13:00,24.55
135,추풍령,2013-02-28 14:00,24.20
135,추풍령,2013-02-28 15:00,22.22
135,추풍령,2013-02-28 16:00,21.56
135,추풍령,2013-02-28 17:00,22.38
135,추풍령,2013-02-28 18:00,25.13
135,추풍령,2013-02-28 19:00,30.89
135,추풍령,2013-02-28 20:00,39.37
135,추풍령,2013-02-28 21:00,35.59
135,추풍령,2013-02-28 22:00,39.52
135,추풍령,2013-02-28 23:00,40.77
136,안동,2013-02-28 00:00,44.66
136,안동,2013-02-28 01:00,49.12
136,안동,2013-02-28 02:00,52.46
136,안동,2013-02-28 03:00,55.02
136,안동,2013-02-28 04:00,58.35
136,안동,2013-02-28 05:00,61.42
136,안동,2013-02-28 06:00,63.06
136,안동,2013-02-28 07:00,65.22
136,안동,2013-02-28 08:00,63.96
136,안동,2013-02-28 09:00,56.97
136,안동,2013-02-28 10:00,44.03
136,안동,2013-02-28 11:00,34.47
136,안동,2013-02-28 12:00,29.25
136,안동,2013-02-28 13:00,25.15
136,안동,2013-02-28 14:00,21.11
136,안동,2013-02-28 15:00,18.52
136,안동,2013-02-28 16:00,18.99
136,안동,2013-02-28 17:00,20.11
136,안동,2013-02-28 18:00,21.80
136,안동,2013-02-28 19:00,25.86
136,안동,2013-02-28 20:00,30.06
136,안동,2013-02-28 21:00,28.85
136,안동,2013-02-28 22:00,30.95
136,안동,2013-02-28 23:00,34.62
137,상주,2013-02-28 00:00,46.28
137,상주,2013-02-28 01:00,46.08
137,상주,2013-02-28 02:00,50.10
137,상주,2013-02-28 03:00,54.42
137,상주,2013-02-28 04:00,56.56
137,상주,2013-02-28 05:00,59.02
137,상주,2013-02-28 06:00,59.21
137,상주,2013-02-28 07:00,59.26
137,상주,2013-02-28 08:00,59.38
137,상주,2013-02-28 09:00,53.08
137,상주,2013-02-28 10:00,46.30
137,상주,2013-02-28 11:00,36.35
137,상주,2013-02-28 12:00,31.23
137,상주,2013-02-28 13:00,23.89
137,상주,2013-02-28 14:00,22.36
137,상주,2013-02-28 15:00,21.27
137,상주,2013-02-28 16:00,19.58
137,상주,2013-02-28 17:00,20.78
137,상주,2013-02-28 18:00,22.85
137,상주,2013-02-28 19:00,26.42
137,상주,2013-02-28 20:00,31.10
137,상주,2013-02-28 21:00,34.06
137,상주,2013-02-28 22:00,39.33
137,상주,2013-02-28 23:00,37.77
138,포항,2013-02-28 00:00,38.60
138,포항,2013-02-28 01:00,37.87
138,포항,2013-02-28 02:00,38.39
138,포항,2013-02-28 03:00,38.15
138,포항,2013-02-28 04:00,39.16
138,포항,2013-02-28 05:00,40.06
138,포항,2013-02-28 06:00,40.02
138,포항,2013-02-28 07:00,40.71
138,포항,2013-02-28 08:00,38.31
138,포항,2013-02-28 09:00,32.74
138,포항,2013-02-28 10:00,27.69
138,포항,2013-02-28 11:00,23.82
138,포항,2013-02-28 12:00,22.78
138,포항,2013-02-28 13:00,20.63
138,포항,2013-02-28 14:00,25.48
138,포항,2013-02-28 15:00,32.28
138,포항,2013-02-28 16:00,33.20
138,포항,2013-02-28 17:00,28.33
138,포항,2013-02-28 18:00,30.76
138,포항,2013-02-28 23:00,30.26
140,군산,2013-02-28 00:00,68.23
140,군산,2013-02-28 01:00,69.07
140,군산,2013-02-28 02:00,73.12
140,군산,2013-02-28 03:00,72.55
140,군산,2013-02-28 04:00,74.02
140,군산,2013-02-28 05:00,72.65
140,군산,2013-02-28 06:00,74.16
140,군산,2013-02-28 07:00,74.66
140,군산,2013-02-28 08:00,74.68
140,군산,2013-02-28 09:00,73.51
140,군산,2013-02-28 10:00,63.35
140,군산,2013-02-28 11:00,51.60
140,군산,2013-02-28 12:00,40.02
140,군산,2013-02-28 13:00,34.99
140,군산,2013-02-28 14:00,38.66
140,군산,2013-02-28 15:00,38.30
140,군산,2013-02-28 16:00,43.18
140,군산,2013-02-28 17:00,43.97
140,군산,2013-02-28 18:00,48.44
140,군산,2013-02-28 19:00,53.94
140,군산,2013-02-28 20:00,59.93
140,군산,2013-02-28 21:00,60.44
140,군산,2013-02-28 22:00,61.96
140,군산,2013-02-28 23:00,62.98
143,대구,2013-02-28 00:00,36.92
143,대구,2013-02-28 01:00,36.75
143,대구,2013-02-28 02:00,37.98
143,대구,2013-02-28 03:00,39.20
143,대구,2013-02-28 04:00,43.34
143,대구,2013-02-28 05:00,46.26
143,대구,2013-02-28 06:00,47.83
143,대구,2013-02-28 07:00,45.45
143,대구,2013-02-28 08:00,42.63
143,대구,2013-02-28 09:00,36.46
143,대구,2013-02-28 10:00,32.45
143,대구,2013-02-28 11:00,27.64
143,대구,2013-02-28 12:00,21.95
143,대구,2013-02-28 13:00,18.04
143,대구,2013-02-28 14:00,16.44
143,대구,2013-02-28 15:00,15.27
143,대구,2013-02-28 16:00,15.45
143,대구,2013-02-28 17:00,16.05
143,대구,2013-02-28 18:00,17.72
143,대구,2013-02-28 19:00,19.94
143,대구,2013-02-28 20:00,22.31
143,대구,2013-02-28 21:00,23.97
143,대구,2013-02-28 22:00,26.92
143,대구,2013-02-28 23:00,28.57
146,전주,2013-02-28 00:00,56.21
146,전주,2013-02-28 01:00,55.27
146,전주,2013-02-28 02:00,56.67
146,전주,2013-02-28 03:00,58.30
146,전주,2013-02-28 04:00,59.53
146,전주,2013-02-28 05:00,61.85
146,전주,2013-02-28 06:00,63.05
146,전주,2013-02-28 07:00,61.06
146,전주,2013-02-28 08:00,56.43
146,전주,2013-02-28 09:00,44.89
146,전주,2013-02-28 10:00,36.87
146,전주,2013-02-28 11:00,31.06
146,전주,2013-02-28 12:00,25.26
146,전주,2013-02-28 13:00,21.57
146,전주,2013-02-28 14:00,18.60
146,전주,2013-02-28 15:00,18.01
146,전주,2013-02-28 16:00,17.48
146,전주,2013-02-28 17:00,21.93
146,전주,2013-02-28 18:00,26.09
146,전주,2013-02-28 19:00,29.59
146,전주,2013-02-28 20:00,33.08
146,전주,2013-02-28 21:00,34.55
146,전주,2013-02-28 22:00,36.93
146,전주,2013-02-28 23:00,40.89
152,울산,2013-02-28 00:00,51.01
152,울산,2013-02-28 01:00,52.54
152,울산,2013-02-28 02:00,54.77
152,울산,2013-02-28 03:00,52.94
152,울산,2013-02-28 04:00,52.60
152,울산,2013-02-28 05:00,52.39
152,울산,2013-02-28 06:00,52.86
152,울산,2013-02-28 07:00,48.43
152,울산,2013-02-28 08:00,49.10
152,울산,2013-02-28 09:00,40.08
152,울산,2013-02-28 10:00,30.96
152,울산,2013-02-28 11:00,24.99
152,울산,2013-02-28 12:00,23.04
152,울산,2013-02-28 13:00,24.41
152,울산,2013-02-28 14:00,23.30
152,울산,2013-02-28 15:00,25.15
152,울산,2013-02-28 16:00,24.72
152,울산,2013-02-28 17:00,26.16
152,울산,2013-02-28 18:00,32.33
152,울산,2013-02-28 19:00,33.75
152,울산,2013-02-28 20:00,37.13
152,울산,2013-02-28 21:00,39.52
152,울산,2013-02-28 22:00,43.74
152,울산,2013-02-28 23:00,46.26
155,창원,2013-02-28 00:00,32.24
155,창원,2013-02-28 01:00,36.61
155,창원,2013-02-28 02:00,36.36
155,창원,2013-02-28 03:00,38.14
155,창원,2013-02-28 04:00,37.68
155,창원,2013-02-28 05:00,41.81
155,창원,2013-02-28 06:00,43.53
155,창원,2013-02-28 07:00,44.19
155,창원,2013-02-28 08:00,42.32
155,창원,2013-02-28 09:00,34.72
155,창원,2013-02-28 10:00,28.69
155,창원,2013-02-28 11:00,25.58
155,창원,2013-02-28 12:00,21.32
155,창원,2013-02-28 13:00,18.35
155,창원,2013-02-28 14:00,19.61
155,창원,2013-02-28 15:00,21.17
155,창원,2013-02-28 16:00,25.83
155,창원,2013-02-28 17:00,25.92
155,창원,2013-02-28 18:00,24.93
155,창원,2013-02-28 19:00,26.56
155,창원,2013-02-28 20:00,31.40
155,창원,2013-02-28 21:00,31.65
155,창원,2013-02-28 22:00,36.35
155,창원,2013-02-28 23:00,36.65
156,광주,2013-02-28 00:00,49.06
156,광주,2013-02-28 01:00,54.30
156,광주,2013-02-28 02:00,55.15
156,광주,2013-02-28 03:00,56.17
156,광주,2013-02-28 04:00,58.95
156,광주,2013-02-28 05:00,60.16
156,광주,2013-02-28 06:00,60.54
156,광주,2013-02-28 07:00,60.40
156,광주,2013-02-28 08:00,60.09
156,광주,2013-02-28 09:00,54.49
156,광주,2013-02-28 10:00,46.69
156,광주,2013-02-28 11:00,39.67
156,광주,2013-02-28 12:00,31.56
156,광주,2013-02-28 13:00,26.21
156,광주,2013-02-28 14:00,20.90
156,광주,2013-02-28 15:00,20.78
156,광주,2013-02-28 16:00,21.57
156,광주,2013-02-28 17:00,23.40
156,광주,2013-02-28 18:00,26.26
156,광주,2013-02-28 19:00,31.22
156,광주,2013-02-28 20:00,33.32
156,광주,2013-02-28 21:00,35.10
156,광주,2013-02-28 22:00,39.03
156,광주,2013-02-28 23:00,45.85
159,부산,2013-02-28 00:00,43.30
159,부산,2013-02-28 01:00,39.48
159,부산,2013-02-28 02:00,34.84
159,부산,2013-02-28 03:00,34.43
159,부산,2013-02-28 04:00,32.31
159,부산,2013-02-28 05:00,32.81
159,부산,2013-02-28 06:00,32.99
159,부산,2013-02-28 07:00,32.77
159,부산,2013-02-28 08:00,34.74
159,부산,2013-02-28 09:00,30.77
159,부산,2013-02-28 10:00,28.46
159,부산,2013-02-28 11:00,28.18
159,부산,2013-02-28 12:00,28.03
159,부산,2013-02-28 13:00,27.06
159,부산,2013-02-28 14:00,22.95
159,부산,2013-02-28 15:00,26.06
159,부산,2013-02-28 16:00,25.75
159,부산,2013-02-28 17:00,30.30
159,부산,2013-02-28 18:00,43.33
159,부산,2013-02-28 19:00,46.61
159,부산,2013-02-28 20:00,43.10
159,부산,2013-02-28 21:00,42.98
159,부산,2013-02-28 22:00,45.91
159,부산,2013-02-28 23:00,46.26
162,통영,2013-02-28 00:00,59.22
162,통영,2013-02-28 01:00,57.58
162,통영,2013-02-28 02:00,58.01
162,통영,2013-02-28 03:00,54.50
162,통영,2013-02-28 04:00,53.69
162,통영,2013-02-28 05:00,54.34
162,통영,2013-02-28 06:00,57.75
162,통영,2013-02-28 07:00,56.84
162,통영,2013-02-28 08:00,55.33
162,통영,2013-02-28 09:00,46.61
162,통영,2013-02-28 10:00,40.89
162,통영,2013-02-28 11:00,35.21
162,통영,2013-02-28 12:00,31.46
162,통영,2013-02-28 13:00,34.27
162,통영,2013-02-28 14:00,34.56
162,통영,2013-02-28 15:00,39.44
162,통영,2013-02-28 16:00,40.55
162,통영,2013-02-28 17:00,43.68
162,통영,2013-02-28 18:00,50.43
162,통영,2013-02-28 19:00,53.96
162,통영,2013-02-28 20:00,55.33
162,통영,2013-02-28 21:00,59.76
162,통영,2013-02-28 22:00,61.98
162,통영,2013-02-28 23:00,60.71
165,목포,2013-02-28 00:00,69.90
165,목포,2013-02-28 01:00,69.04
165,목포,2013-02-28 02:00,72.07
165,목포,2013-02-28 03:00,71.33
165,목포,2013-02-28 04:00,72.11
165,목포,2013-02-28 05:00,72.69
165,목포,2013-02-28 06:00,73.49
165,목포,2013-02-28 07:00,72.90
165,목포,2013-02-28 08:00,70.15
165,목포,2013-02-28 09:00,67.95
165,목포,2013-02-28 10:00,60.45
165,목포,2013-02-28 11:00,51.95
165,목포,2013-02-28 12:00,46.11
165,목포,2013-02-28 13:00,44.09
165,목포,2013-02-28 14:00,43.12
165,목포,2013-02-28 15:00,44.06
165,목포,2013-02-28 16:00,47.21
165,목포,2013-02-28 17:00,50.25
165,목포,2013-02-28 18:00,53.97
165,목포,2013-02-28 19:00,58.49
165,목포,2013-02-28 20:00,64.62
165,목포,2013-02-28 21:00,66.65
165,목포,2013-02-28 22:00,67.00
165,목포,2013-02-28 23:00,67.66
168,여수,2013-02-28 00:00,50.19
168,여수,2013-02-28 01:00,52.57
168,여수,2013-02-28 02:00,56.24
168,여수,2013-02-28 03:00,57.58
168,여수,2013-02-28 04:00,58.55
168,여수,2013-02-28 05:00,55.43
168,여수,2013-02-28 06:00,51.41
168,여수,2013-02-28 07:00,55.30
168,여수,2013-02-28 08:00,56.31
168,여수,2013-02-28 09:00,51.80
168,여수,2013-02-28 10:00,46.11
168,여수,2013-02-28 11:00,43.05
168,여수,2013-02-28 12:00,37.04
168,여수,2013-02-28 13:00,40.18
168,여수,2013-02-28 14:00,42.06
168,여수,2013-02-28 15:00,39.31
168,여수,2013-02-28 16:00,44.19
168,여수,2013-02-28 17:00,50.46
168,여수,2013-02-28 18:00,57.18
168,여수,2013-02-28 19:00,62.39
168,여수,2013-02-28 20:00,63.21
168,여수,2013-02-28 21:00,62.46
168,여수,2013-02-28 22:00,61.36
168,여수,2013-02-28 23:00,59.37
169,흑산도,2013-02-28 00:00,66.45
169,흑산도,2013-02-28 01:00,68.47
169,흑산도,2013-02-28 02:00,67.33
169,흑산도,2013-02-28 03:00,62.80
169,흑산도,2013-02-28 04:00,65.73
169,흑산도,2013-02-28 05:00,67.13
169,흑산도,2013-02-28 06:00,54.84
169,흑산도,2013-02-28 07:00,61.99
169,흑산도,2013-02-28 08:00,66.32
169,흑산도,2013-02-28 09:00,63.28
169,흑산도,2013-02-28 10:00,57.56
169,흑산도,2013-02-28 11:00,55.76
169,흑산도,2013-02-28 12:00,57.34
169,흑산도,2013-02-28 13:00,58.36
169,흑산도,2013-02-28 14:00,58.74
169,흑산도,2013-02-28 15:00,60.84
169,흑산도,2013-02-28 16:00,62.08
169,흑산도,2013-02-28 17:00,64.15
169,흑산도,2013-02-28 18:00,67.51
169,흑산도,2013-02-28 19:00,67.94
169,흑산도,2013-02-28 20:00,67.32
169,흑산도,2013-02-28 21:00,68.54
169,흑산도,2013-02-28 22:00,70.84
169,흑산도,2013-02-28 23:00,70.83
170,완도,2013-02-28 00:00,59.39
170,완도,2013-02-28 01:00,56.07
170,완도,2013-02-28 02:00,56.15
170,완도,2013-02-28 03:00,57.84
170,완도,2013-02-28 04:00,58.17
170,완도,2013-02-28 05:00,59.05
170,완도,2013-02-28 06:00,65.42
170,완도,2013-02-28 07:00,62.81
170,완도,2013-02-28 08:00,63.32
170,완도,2013-02-28 09:00,60.08
170,완도,2013-02-28 10:00,57.90
170,완도,2013-02-28 11:00,46.95
170,완도,2013-02-28 12:00,42.24
170,완도,2013-02-28 13:00,42.44
170,완도,2013-02-28 14:00,45.03
170,완도,2013-02-28 15:00,42.90
170,완도,2013-02-28 16:00,47.21
170,완도,2013-02-28 17:00,52.12
170,완도,2013-02-28 18:00,53.84
170,완도,2013-02-28 19:00,55.49
170,완도,2013-02-28 20:00,58.20
170,완도,2013-02-28 21:00,58.84
170,완도,2013-02-28 22:00,59.86
170,완도,2013-02-28 23:00,59.81
172,고창,2013-02-28 00:00,70.61
172,고창,2013-02-28 01:00,71.42
172,고창,2013-02-28 02:00,71.36
172,고창,2013-02-28 03:00,73.59
172,고창,2013-02-28 04:00,75.71
172,고창,2013-02-28 05:00,72.25
172,고창,2013-02-28 06:00,76.38
172,고창,2013-02-28 07:00,74.96
172,고창,2013-02-28 08:00,73.61
172,고창,2013-02-28 09:00,73.59
172,고창,2013-02-28 10:00,70.66
172,고창,2013-02-28 11:00,43.62
172,고창,2013-02-28 12:00,39.08
172,고창,2013-02-28 13:00,34.33
172,고창,2013-02-28 14:00,31.46
172,고창,2013-02-28 15:00,28.33
172,고창,2013-02-28 16:00,38.43
172,고창,2013-02-28 17:00,42.89
172,고창,2013-02-28 18:00,46.22
172,고창,2013-02-28 19:00,51.49
172,고창,2013-02-28 20:00,55.45
172,고창,2013-02-28 21:00,59.99
172,고창,2013-02-28 22:00,60.08
172,고창,2013-02-28 23:00,61.38
174,순천,2013-02-28 00:00,55.47
174,순천,2013-02-28 01:00,55.32
174,순천,2013-02-28 02:00,55.68
174,순천,2013-02-28 03:00,57.32
174,순천,2013-02-28 04:00,58.60
174,순천,2013-02-28 05:00,60.22
174,순천,2013-02-28 06:00,61.74
174,순천,2013-02-28 07:00,62.18
174,순천,2013-02-28 08:00,61.15
174,순천,2013-02-28 09:00,54.42
174,순천,2013-02-28 10:00,40.93
174,순천,2013-02-28 11:00,29.28
174,순천,2013-02-28 12:00,23.93
174,순천,2013-02-28 13:00,22.51
174,순천,2013-02-28 14:00,22.62
174,순천,2013-02-28 15:00,23.85
174,순천,2013-02-28 16:00,26.88
174,순천,2013-02-28 17:00,30.06
174,순천,2013-02-28 18:00,33.03
174,순천,2013-02-28 19:00,38.49
174,순천,2013-02-28 20:00,46.36
174,순천,2013-02-28 21:00,49.00
174,순천,2013-02-28 22:00,51.87
174,순천,2013-02-28 23:00,52.19
175,진도(첨찰산),2013-02-28 00:00,55.20
175,진도(첨찰산),2013-02-28 01:00,54.97
175,진도(첨찰산),2013-02-28 02:00,55.73
175,진도(첨찰산),2013-02-28 03:00,52.81
175,진도(첨찰산),2013-02-28 04:00,52.85
175,진도(첨찰산),2013-02-28 05:00,50.13
175,진도(첨찰산),2013-02-28 06:00,52.15
175,진도(첨찰산),2013-02-28 07:00,54.00
175,진도(첨찰산),2013-02-28 08:00,54.36
175,진도(첨찰산),2013-02-28 09:00,52.93
175,진도(첨찰산),2013-02-28 10:00,51.99
175,진도(첨찰산),2013-02-28 11:00,54.34
175,진도(첨찰산),2013-02-28 12:00,52.31
175,진도(첨찰산),2013-02-28 13:00,49.74
175,진도(첨찰산),2013-02-28 14:00,46.77
175,진도(첨찰산),2013-02-28 15:00,46.91
175,진도(첨찰산),2013-02-28 16:00,52.04
175,진도(첨찰산),2013-02-28 17:00,54.87
175,진도(첨찰산),2013-02-28 18:00,56.13
175,진도(첨찰산),2013-02-28 19:00,58.33
175,진도(첨찰산),2013-02-28 20:00,57.53
175,진도(첨찰산),2013-02-28 21:00,60.89
175,진도(첨찰산),2013-02-28 22:00,60.41
175,진도(첨찰산),2013-02-28 23:00,56.08
184,제주,2013-02-28 00:00,63.32
184,제주,2013-02-28 01:00,64.46
184,제주,2013-02-28 02:00,64.58
184,제주,2013-02-28 03:00,63.39
184,제주,2013-02-28 04:00,62.99
184,제주,2013-02-28 05:00,66.08
184,제주,2013-02-28 06:00,65.30
184,제주,2013-02-28 07:00,60.34
184,제주,2013-02-28 08:00,58.61
184,제주,2013-02-28 09:00,57.11
184,제주,2013-02-28 10:00,55.26
184,제주,2013-02-28 11:00,52.55
184,제주,2013-02-28 12:00,48.38
184,제주,2013-02-28 13:00,50.37
184,제주,2013-02-28 14:00,46.38
184,제주,2013-02-28 15:00,55.95
184,제주,2013-02-28 16:00,50.95
184,제주,2013-02-28 17:00,58.84
184,제주,2013-02-28 18:00,56.68
184,제주,2013-02-28 19:00,59.31
184,제주,2013-02-28 20:00,60.70
184,제주,2013-02-28 21:00,60.33
184,제주,2013-02-28 22:00,56.41
184,제주,2013-02-28 23:00,61.73
185,고산(감),2013-02-28 00:00,64.55
185,고산(감),2013-02-28 01:00,65.44
185,고산(감),2013-02-28 02:00,62.61
185,고산(감),2013-02-28 03:00,64.04
185,고산(감),2013-02-28 04:00,66.16
185,고산(감),2013-02-28 05:00,63.25
185,고산(감),2013-02-28 06:00,54.57
185,고산(감),2013-02-28 07:00,53.49
185,고산(감),2013-02-28 08:00,51.64
185,고산(감),2013-02-28 09:00,55.40
185,고산(감),2013-02-28 10:00,56.50
185,고산(감),2013-02-28 11:00,56.95
185,고산(감),2013-02-28 12:00,56.85
185,고산(감),2013-02-28 13:00,55.85
185,고산(감),2013-02-28 14:00,56.00
185,고산(감),2013-02-28 15:00,56.42
185,고산(감),2013-02-28 16:00,57.30
185,고산(감),2013-02-28 17:00,59.64
185,고산(감),2013-02-28 18:00,61.73
185,고산(감),2013-02-28 19:00,62.32
185,고산(감),2013-02-28 20:00,64.82
185,고산(감),2013-02-28 21:00,63.89
185,고산(감),2013-02-28 22:00,63.03
185,고산(감),2013-02-28 23:00,68.48
188,성산,2013-02-28 00:00,59.31
188,성산,2013-02-28 01:00,63.68
188,성산,2013-02-28 02:00,59.62
188,성산,2013-02-28 03:00,58.00
188,성산,2013-02-28 04:00,56.82
188,성산,2013-02-28 05:00,62.87
188,성산,2013-02-28 06:00,67.03
188,성산,2013-02-28 07:00,71.72
188,성산,2013-02-28 08:00,70.13
188,성산,2013-02-28 09:00,62.84
188,성산,2013-02-28 10:00,59.37
188,성산,2013-02-28 11:00,57.54
188,성산,2013-02-28 12:00,47.98
188,성산,2013-02-28 13:00,50.86
188,성산,2013-02-28 14:00,49.30
188,성산,2013-02-28 15:00,52.57
188,성산,2013-02-28 16:00,49.00
188,성산,2013-02-28 17:00,52.94
188,성산,2013-02-28 18:00,60.77
188,성산,2013-02-28 19:00,59.84
188,성산,2013-02-28 20:00,58.28
188,성산,2013-02-28 21:00,58.27
188,성산,2013-02-28 22:00,58.89
188,성산,2013-02-28 23:00,62.97
189,서귀포,2013-02-28 00:00,53.26
189,서귀포,2013-02-28 01:00,55.13
189,서귀포,2013-02-28 02:00,56.82
189,서귀포,2013-02-28 03:00,51.04
189,서귀포,2013-02-28 04:00,53.68
189,서귀포,2013-02-28 05:00,52.80
189,서귀포,2013-02-28 06:00,54.94
